"filename", "language", "XML", "Java", "Java Properties", "Docker", "Batch", "comment", "blank", "total"
"c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\client\ClientCartResponse.java", "Java", 0, 8, 0, 0, 0, 0, 4, 12
"c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\client\ClientCartVariantKeyRequest.java", "Java", 0, 7, 0, 0, 0, 0, 3, 10
"c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\client\ClientCartVariantRequest.java", "Java", 0, 7, 0, 0, 0, 0, 3, 10
"c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\client\ClientCartVariantResponse.java", "Java", 0, 28, 0, 0, 0, 0, 5, 33
"c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\client\ClientCategoryResponse.java", "Java", 0, 17, 0, 0, 0, 0, 4, 21
"c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\client\ClientConfirmedOrderResponse.java", "Java", 0, 11, 0, 0, 0, 0, 3, 14
"c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\client\ClientEmailSettingUserRequest.java", "Java", 0, 6, 0, 0, 0, 0, 3, 9
"c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\client\ClientFilterResponse.java", "Java", 0, 12, 0, 0, 0, 1, 4, 17
"c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\client\ClientListedProductResponse.java", "Java", 0, 28, 0, 0, 0, 0, 5, 33
"c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\client\ClientOrderDetailResponse.java", "Java", 0, 29, 0, 0, 0, 0, 4, 33
"c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\client\ClientOrderRequest.java", "Java", 0, 30, 0, 0, 0, 0, 4, 34
"c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\client\ClientOrderResponse.java", "Java", 0, 37, 0, 0, 0, 0, 4, 41
"c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\client\ClientOrderVariantResponse.java", "Java", 0, 28, 0, 0, 0, 0, 6, 34
"c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\client\ClientPasswordSettingUserRequest.java", "Java", 0, 7, 0, 0, 0, 0, 3, 10
"c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\client\ClientPersonalSettingUserRequest.java", "Java", 0, 10, 0, 0, 0, 0, 3, 13
"c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\client\ClientPhoneSettingUserRequest.java", "Java", 0, 6, 0, 0, 0, 0, 3, 9
"c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\client\ClientPreorderRequest.java", "Java", 0, 10, 0, 0, 0, 0, 3, 13
"c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\client\ClientPreorderResponse.java", "Java", 0, 13, 0, 0, 0, 0, 4, 17
"c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\client\ClientProductResponse.java", "Java", 0, 47, 0, 0, 0, 0, 6, 53
"c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\client\ClientPromotionResponse.java", "Java", 0, 7, 0, 0, 0, 0, 3, 10
"c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\client\ClientReviewRequest.java", "Java", 0, 12, 0, 0, 0, 0, 3, 15
