Date : 2025-06-10 00:23:15
Directory : c:\Users\name\Documents\mygame
Total : 491 files,  13062 codes, 267 comments, 3290 blanks, all 16619 lines

Languages
+-----------------+------------+------------+------------+------------+------------+
| language        | files      | code       | comment    | blank      | total      |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\client\ClientWishResponse.java                        | Java            |         11 |          0 |          4 |         15 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\client\UpdateQuantityType.java                        | Java            |          5 |          0 |          2 |          7 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\customer\CustomerGroupRequest.java                    | Java            |         10 |          0 |          3 |         13 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\customer\CustomerGroupResponse.java                   | Java            |         14 |          0 |          4 |         18 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\customer\CustomerRequest.java                         | Java            |         10 |          0 |          3 |         13 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\customer\CustomerResourceRequest.java                 | Java            |         10 |          0 |          3 |         13 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\customer\CustomerResourceResponse.java                | Java            |         14 |          0 |          4 |         18 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\customer\CustomerResponse.java                        | Java            |         14 |          0 |          4 |         18 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\customer\CustomerStatusRequest.java                   | Java            |         10 |          0 |          3 |         13 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\customer\CustomerStatusResponse.java                  | Java            |         14 |          0 |          4 |         18 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\employee\DepartmentRequest.java                       | Java            |          7 |          0 |          3 |         10 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\employee\DepartmentResponse.java                      | Java            |         11 |          0 |          4 |         15 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\employee\EmployeeRequest.java                         | Java            |         12 |          0 |          3 |         15 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\employee\EmployeeResponse.java                        | Java            |         16 |          0 |          4 |         20 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\employee\JobLevelRequest.java                         | Java            |          7 |          0 |          3 |         10 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\employee\JobLevelResponse.java                        | Java            |         11 |          0 |          4 |         15 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\employee\JobTitleRequest.java                         | Java            |          7 |          0 |          3 |         10 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\employee\JobTitleResponse.java                        | Java            |         11 |          0 |          4 |         15 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\employee\JobTypeRequest.java                          | Java            |          7 |          0 |          3 |         10 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\employee\JobTypeResponse.java                         | Java            |         11 |          0 |          4 |         15 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\employee\OfficeRequest.java                           | Java            |          9 |          0 |          3 |         12 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\employee\OfficeResponse.java                          | Java            |         13 |          0 |          4 |         17 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\general\EventInitiationResponse.java                  | Java            |          8 |          0 |          3 |         11 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\general\ImageRequest.java                             | Java            |         14 |          0 |          3 |         17 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\general\ImageResponse.java                            | Java            |         13 |          0 |          3 |         16 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\general\NotificationRequest.java                      | Java            |         13 |          0 |          3 |         16 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\general\NotificationResponse.java                     | Java            |         15 |          0 |          4 |         19 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\general\UploadedImageResponse.java                    | Java            |          9 |          0 |          3 |         12 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\inventory\CountRequest.java                           | Java            |         13 |          0 |          4 |         17 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\inventory\CountResponse.java                          | Java            |         17 |          0 |          4 |         21 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\inventory\CountVariantKeyRequest.java                 | Java            |          7 |          0 |          3 |         10 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\inventory\CountVariantRequest.java                    | Java            |          8 |          0 |          3 |         11 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\inventory\CountVariantResponse.java                   | Java            |         33 |          0 |          6 |         39 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\inventory\DestinationRequest.java                     | Java            |         15 |          0 |          3 |         18 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\inventory\DestinationResponse.java                    | Java            |         19 |          0 |          4 |         23 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\inventory\DocketReasonRequest.java                    | Java            |          7 |          0 |          3 |         10 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\inventory\DocketReasonResponse.java                   | Java            |         11 |          0 |          4 |         15 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\inventory\DocketRequest.java                          | Java            |         19 |          0 |          4 |         23 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\inventory\DocketResponse.java                         | Java            |         39 |          0 |          6 |         45 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\inventory\DocketVariantEliminatedResponse.java        | Java            |         40 |          0 |          7 |         47 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\inventory\DocketVariantExtendedResponse.java          | Java            |         52 |          0 |          8 |         60 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\inventory\DocketVariantKeyRequest.java                | Java            |          7 |          0 |          3 |         10 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\inventory\DocketVariantRequest.java                   | Java            |          7 |          0 |          3 |         10 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\inventory\DocketVariantResponse.java                  | Java            |         32 |          0 |          6 |         38 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\inventory\ProductInventoryLimitRequest.java           | Java            |         11 |          0 |          3 |         14 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\inventory\ProductInventoryLimitResponse.java          | Java            |         14 |          0 |          4 |         18 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\inventory\ProductInventoryResponse.java               | Java            |         29 |          0 |          5 |         34 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\inventory\PurchaseOrderRequest.java                   | Java            |         15 |          0 |          4 |         19 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\inventory\PurchaseOrderResponse.java                  | Java            |         41 |          0 |          6 |         47 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\inventory\PurchaseOrderVariantKeyRequest.java         | Java            |          7 |          0 |          3 |         10 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\inventory\PurchaseOrderVariantRequest.java            | Java            |          9 |          0 |          3 |         12 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\inventory\PurchaseOrderVariantResponse.java           | Java            |         34 |          0 |          6 |         40 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\inventory\StorageLocationRequest.java                 | Java            |          8 |          0 |          3 |         11 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\inventory\StorageLocationResponse.java                | Java            |         13 |          0 |          4 |         17 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\inventory\TransferRequest.java                        | Java            |         11 |          0 |          3 |         14 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\inventory\TransferResponse.java                       | Java            |         15 |          0 |          4 |         19 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\inventory\VariantInventoryLimitRequest.java           | Java            |         11 |          0 |          3 |         14 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\inventory\VariantInventoryLimitResponse.java          | Java            |         14 |          0 |          4 |         18 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\inventory\VariantInventoryResponse.java               | Java            |         37 |          0 |          6 |         43 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\inventory\WarehouseRequest.java                       | Java            |         12 |          0 |          3 |         15 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\inventory\WarehouseResponse.java                      | Java            |         16 |          0 |          4 |         20 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\json\ProductPropertyItem.java                         | Java            |         10 |          0 |          4 |         14 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\json\VariantPropertyItem.java                         | Java            |          9 |          0 |          3 |         12 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\order\OrderCancellationReasonRequest.java             | Java            |         10 |          0 |          3 |         13 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\order\OrderCancellationReasonResponse.java            | Java            |         14 |          0 |          4 |         18 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\order\OrderRequest.java                               | Java            |         30 |          0 |          4 |         34 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\order\OrderResourceRequest.java                       | Java            |         12 |          0 |          3 |         15 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\order\OrderResourceResponse.java                      | Java            |         17 |          0 |          4 |         21 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\order\OrderResponse.java                              | Java            |         35 |          0 |          4 |         39 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\order\OrderVariantKeyRequest.java                     | Java            |          7 |          0 |          3 |         10 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\order\OrderVariantRequest.java                        | Java            |         10 |          0 |          4 |         14 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\order\OrderVariantResponse.java                       | Java            |         35 |          0 |          6 |         41 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\payment\AccessTokenResponse.java                      | Java            |         22 |          0 |          5 |         27 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\payment\ClientTokenResponse.java                      | Java            |         10 |          0 |          3 |         13 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\payment\OrderIntent.java                              | Java            |          5 |          0 |          2 |          7 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\payment\OrderStatus.java                              | Java            |          9 |          0 |          2 |         11 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\payment\PaymentLandingPage.java                       | Java            |          6 |          0 |          2 |          8 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\payment\PaypalCheckoutResponse.java                   | Java            |          8 |          0 |          3 |         11 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\payment\PaypalRequest.java                            | Java            |         42 |          0 |          7 |         49 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\payment\PaypalResponse.java                           | Java            |         22 |          0 |          5 |         27 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\product\BrandRequest.java                             | Java            |          9 |          0 |          3 |         12 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\product\BrandResponse.java                            | Java            |         13 |          0 |          4 |         17 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\product\CategoryRequest.java                          | Java            |         11 |          0 |          3 |         14 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\product\CategoryResponse.java                         | Java            |         17 |          0 |          4 |         21 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\product\GuaranteeRequest.java                         | Java            |          8 |          0 |          3 |         11 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\product\GuaranteeResponse.java                        | Java            |         12 |          0 |          4 |         16 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\product\ParentCategoryResponse.java                   | Java            |         14 |          0 |          4 |         18 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\product\ProductRequest.java                           | Java            |         44 |          0 |          5 |         49 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\product\ProductResponse.java                          | Java            |         66 |          0 |          6 |         72 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\product\PropertyRequest.java                          | Java            |          9 |          0 |          3 |         12 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\product\PropertyResponse.java                         | Java            |         13 |          0 |          4 |         17 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\product\SpecificationRequest.java                     | Java            |          9 |          0 |          3 |         12 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\product\SpecificationResponse.java                    | Java            |         13 |          0 |          4 |         17 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\product\SupplierRequest.java                          | Java            |         21 |          0 |          3 |         24 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\product\SupplierResponse.java                         | Java            |         25 |          0 |          4 |         29 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\product\TagRequest.java                               | Java            |          8 |          0 |          3 |         11 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\product\TagResponse.java                              | Java            |         12 |          0 |          4 |         16 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\product\UnitRequest.java                              | Java            |          7 |          0 |          3 |         10 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\product\UnitResponse.java                             | Java            |         11 |          0 |          4 |         15 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\product\VariantRequest.java                           | Java            |         17 |          0 |          3 |         20 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\product\VariantResponse.java                          | Java            |         27 |          0 |          5 |         32 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\promotion\PromotionCheckingResponse.java              | Java            |          8 |          0 |          3 |         11 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\promotion\PromotionRequest.java                       | Java            |         18 |          0 |          4 |         22 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\promotion\PromotionResponse.java                      | Java            |         17 |          0 |          4 |         21 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\review\ReviewRequest.java                             | Java            |         13 |          0 |          3 |         16 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\review\ReviewResponse.java                            | Java            |         34 |          0 |          6 |         40 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\reward\RewardStrategyRequest.java                     | Java            |         10 |          0 |          3 |         13 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\reward\RewardStrategyResponse.java                    | Java            |         14 |          0 |          4 |         18 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\statistic\StatisticResource.java                      | Java            |         12 |          0 |          4 |         16 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\statistic\StatisticResponse.java                      | Java            |         18 |          0 |          4 |         22 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\waybill\GhnCallbackOrderRequest.java                  | Java            |         15 |          0 |          4 |         19 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\waybill\GhnCancelOrderRequest.java                    | Java            |         11 |          1 |          4 |         16 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\waybill\GhnCancelOrderResponse.java                   | Java            |         22 |          1 |          5 |         28 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\waybill\GhnCreateOrderRequest.java                    | Java            |         57 |          1 |          5 |         63 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\waybill\GhnCreateOrderResponse.java                   | Java            |         65 |          1 |          8 |         74 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\waybill\GhnUpdateOrderRequest.java                    | Java            |         15 |          1 |          3 |         19 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\waybill\GhnUpdateOrderResponse.java                   | Java            |         10 |          1 |          3 |         14 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\waybill\WaybillRequest.java                           | Java            |         20 |          0 |          4 |         24 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\dto\waybill\WaybillResponse.java                          | Java            |         27 |          0 |          4 |         31 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\BaseEntity.java                                    | Java            |         32 |          0 |          9 |         41 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\address\Address.java                               | Java            |         32 |          0 |          7 |         39 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\address\District.java                              | Java            |         35 |          0 |          8 |         43 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\address\Province.java                              | Java            |         30 |          0 |          7 |         37 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\address\Ward.java                                  | Java            |         32 |          0 |          7 |         39 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\authentication\RefreshToken.java                   | Java            |         25 |          0 |          6 |         31 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\authentication\Role.java                           | Java            |         30 |          0 |          7 |         37 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\authentication\User.java                           | Java            |         83 |          5 |         25 |        113 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\authentication\Verification.java                   | Java            |         28 |          0 |          7 |         35 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\authentication\VerificationType.java               | Java            |          5 |          0 |          2 |          7 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\cart\Cart.java                                     | Java            |         29 |          2 |          6 |         37 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\cart\CartVariant.java                              | Java            |         32 |          0 |          8 |         40 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\cart\CartVariantKey.java                           | Java            |         18 |          0 |          5 |         23 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\cashbook\PaymentMethod.java                        | Java            |         24 |          0 |          6 |         30 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\cashbook\PaymentMethodType.java                    | Java            |          5 |          0 |          2 |          7 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\chat\Message.java                                  | Java            |         33 |          0 |          8 |         41 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\chat\Room.java                                     | Java            |         32 |          0 |          7 |         39 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\client\Preorder.java                               | Java            |         27 |          1 |          6 |         34 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\client\Wish.java                                   | Java            |         25 |          0 |          5 |         30 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\customer\Customer.java                             | Java            |         34 |          0 |          7 |         41 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\customer\CustomerGroup.java                        | Java            |         33 |          0 |          9 |         42 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\customer\CustomerResource.java                     | Java            |         37 |          0 |         10 |         47 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\customer\CustomerStatus.java                       | Java            |         33 |          0 |          9 |         42 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\employee\Department.java                           | Java            |         27 |          0 |          6 |         33 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\employee\Employee.java                             | Java            |         42 |          0 |          9 |         51 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\employee\JobLevel.java                             | Java            |         27 |          0 |          6 |         33 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\employee\JobTitle.java                             | Java            |         27 |          0 |          6 |         33 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\employee\JobType.java                              | Java            |         27 |          0 |          6 |         33 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\employee\Office.java                               | Java            |         31 |          0 |          7 |         38 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\general\Image.java                                 | Java            |         37 |          8 |         11 |         56 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\general\Notification.java                          | Java            |         30 |          1 |          8 |         39 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\general\NotificationType.java                      | Java            |         11 |          0 |          2 |         13 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\inventory\Count.java                               | Java            |         32 |          0 |          8 |         40 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\inventory\CountVariant.java                        | Java            |         31 |          0 |          8 |         39 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\inventory\CountVariantKey.java                     | Java            |         18 |          0 |          5 |         23 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\inventory\Destination.java                         | Java            |         35 |          0 |          9 |         44 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\inventory\Docket.java                              | Java            |         47 |          0 |         12 |         59 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\inventory\DocketReason.java                        | Java            |         27 |          0 |          7 |         34 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\inventory\DocketVariant.java                       | Java            |         29 |          0 |          7 |         36 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\inventory\DocketVariantKey.java                    | Java            |         18 |          0 |          5 |         23 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\inventory\ProductInventoryLimit.java               | Java            |         26 |          0 |          6 |         32 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\inventory\PurchaseOrder.java                       | Java            |         45 |          0 |         11 |         56 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\inventory\PurchaseOrderVariant.java                | Java            |         33 |          0 |          9 |         42 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\inventory\PurchaseOrderVariantKey.java             | Java            |         18 |          0 |          5 |         23 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\inventory\StorageLocation.java                     | Java            |         29 |          0 |          6 |         35 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\inventory\Transfer.java                            | Java            |         27 |          0 |          7 |         34 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\inventory\VariantInventoryLimit.java               | Java            |         26 |          0 |          6 |         32 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\inventory\Warehouse.java                           | Java            |         39 |          0 |         10 |         49 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\order\Order.java                                   | Java            |         82 |          2 |         27 |        111 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\order\OrderCancellationReason.java                 | Java            |         29 |          0 |          7 |         36 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\order\OrderResource.java                           | Java            |         37 |          0 |          9 |         46 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\order\OrderVariant.java                            | Java            |         34 |          0 |          9 |         43 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\order\OrderVariantKey.java                         | Java            |         18 |          0 |          5 |         23 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\product\Brand.java                                 | Java            |         31 |          0 |          8 |         39 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\product\Category.java                              | Java            |         41 |          0 |         11 |         52 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\product\Guarantee.java                             | Java            |         29 |          0 |          7 |         36 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\product\Product.java                               | Java            |         91 |          2 |         25 |        118 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\product\Property.java                              | Java            |         27 |          0 |          7 |         34 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\product\Specification.java                         | Java            |         27 |          0 |          7 |         34 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\product\Supplier.java                              | Java            |         59 |          0 |         20 |         79 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\product\Tag.java                                   | Java            |         30 |          0 |          7 |         37 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\product\Unit.java                                  | Java            |         27 |          0 |          6 |         33 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\product\Variant.java                               | Java            |         56 |          5 |         16 |         77 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\promotion\Promotion.java                           | Java            |         38 |          0 |          9 |         47 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\review\Review.java                                 | Java            |         33 |          3 |          9 |         45 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\reward\RewardLog.java                              | Java            |         28 |          0 |          7 |         35 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\reward\RewardStrategy.java                         | Java            |         26 |          0 |          7 |         33 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\reward\RewardType.java                             | Java            |          5 |          0 |          2 |          7 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\waybill\RequiredNote.java                          | Java            |          6 |          0 |          2 |          8 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\waybill\Waybill.java                               | Java            |         55 |          1 |         18 |         74 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\entity\waybill\WaybillLog.java                            | Java            |         26 |          0 |          6 |         32 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\exception\ApplicationExceptionHandler.java                | Java            |         48 |          0 |          9 |         57 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\exception\ErrorMessage.java                               | Java            |         10 |          0 |          4 |         14 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\exception\ExpiredTokenException.java                      | Java            |          9 |          0 |          5 |         14 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\exception\FileStorageException.java                       | Java            |          9 |          0 |          5 |         14 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\exception\RefreshTokenException.java                      | Java            |          9 |          0 |          5 |         14 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\exception\ResourceNotFoundException.java                  | Java            |          9 |          0 |          5 |         14 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\exception\StorageFileNotFoundException.java               | Java            |         12 |          0 |          6 |         18 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\exception\VerificationException.java                      | Java            |          9 |          0 |          5 |         14 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\inventory\ProductInventory.java                           | Java            |         14 |          0 |          4 |         18 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\inventory\SimpleProductInventory.java                     | Java            |         23 |          0 |          4 |         27 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\inventory\VariantInventory.java                           | Java            |         14 |          0 |          4 |         18 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\GenericMapper.java                                 | Java            |         10 |          0 |         10 |         20 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\address\AddressMapper.java                         | Java            |         23 |          0 |          6 |         29 |
